container_id,container_number,invoice_number,supplier,origin_port,destination_port,departure_week,arrival_week,eta_date,status,shipping_line,booking_number,bl_number,tracking_provider,tracking_status,tracking_last_event,tracking_last_location,tracking_vessel,tracking_voyage,tracking_eta,tracking_updated_at,tracking_raw_json,notes,shipping_cost,created_at,updated_at
da94ecef-e770-42cf-bf73-4528440e3e74,PENDING,YL-261138,Richlink,Xiamen,Rotterdam,2026-W48,2027-W03,2027-01-18,Planned,,,,,,,,,,,,,"Client NO. 7050  
SANSEVIERIA LAURENTII H30-40CM 5pp/ 15200pots/ 8 wooden cases",,2026-06-02 09:04:53,2026-06-02 09:04:53
d93701dd-eb56-4a4e-b82c-2eecf745f221,PENDING,YL-270208,Richlink,Xiamen,Rotterdam,2027-W05,2027-W13,2027-03-29,Planned,,,,,,,,,,,,,"Client NO. 7050  
SANSEVIERIA LAURENTII H30-40CM 5pp/ 15200pots/ 8 wooden cases",,2026-06-02 09:06:53,2026-06-02 09:06:53
8d9f40a7-4f65-442c-b05d-c94ee7d7810e,PENDING,YL-270428,Richlink,Xiamen,Rotterdam,2027-W15,2027-W21,2027-05-24,Planned,,,,,,,,,,,,,"Client NO. 7050  
SANSEVIERIA LAURENTII H30-40CM 5pp/ 15200pots/ 8 wooden cases",,2026-06-02 09:08:24,2026-06-02 09:08:24
e914d396-f3ff-4fd7-8857-eb8f10016d31,PENDING,YL-270638,Richlink,Xiamen,Rotterdam,2027-W25,2027-W31,2027-08-02,Planned,,,,,,,,,,,,,"Client NO. 7050  
SANSEVIERIA LAURENTII H30-40CM 5pp/ 15200pots/ 8 wooden cases",,2026-06-02 09:09:23,2026-06-02 09:09:23
28587981-78e1-4296-87e0-e37d31b45b83,PENDING,YL-270908,Richlink,Xiamen,Rotterdam,2027-W35,2027-W41,2027-10-11,Planned,,,,,,,,,,,,,"Client NO. 7050  
SANSEVIERIA LAURENTII H30-40CM 5pp/ 15200pots/ 8 wooden cases",,2026-06-02 09:10:23,2026-06-02 09:10:23
44bd1bb6-89cf-407b-8301-af3d51c8370a,PENDING,YL-271118,Richlink,Xiamen,Rotterdam,2027-W45,2027-W51,2027-12-20,Planned,,,,,,,,,,,,,"Client NO. 7050  
SANSEVIERIA LAURENTII H30-40CM 5pp/ 15200pots/ 8 wooden cases",,2026-06-02 09:10:58,2026-06-02 09:10:58
fb3a487e-c227-4e8c-ba8f-6cc2f18d0a20,SZLU9716391,YL-260338,Richlink,Xiamen,Rotterdam,2026-W15,2026-W21,2026-05-23,Completed,,,00311483A,,,,,,,,,,"Client NO. 7050
SANSEVIERIA LAURENTII H40-50CM 5pp/ 3040 pots/ 2 wooden cases
SANSEVIERIA LAURENTII H50-60CM 5pp/ 5280 pots/ 4 wooden cases
SANSEVIERIA LAURENTII H60-70CM 5pp/ 1140 pots/ 1 wooden cases
SANSEVIERIA ZEYLANICA H50-60cm 5pp/ 1200 pots + Samples(12cm pot SANSEVIERIA SUPERBA VARIETIES + PACHIRA 5 Braid H30/35/40/45/55cm)/ 1 wooden cases",,2026-06-03 01:48:58,2026-06-03 01:48:58
5a45b9e8-e69b-463a-8015-2365effe3376,YMLU5545765,YL-260218,Richlink,Xiamen,Rotterdam,2026-W06,2026-W12,2026-03-20,Completed,,,00309603A,,,,,,,,,,"Client NO. 7050
SANSEVIERIA LAURENTII H50-60CM 5pp/ 10560 pots/ 8 wooden cases",,2026-06-03 01:57:56,2026-06-03 01:57:56
4ee50610-719f-465d-bc24-bbea447f45a7,YMLU5551268,YL-260128,Richlink,Xiamen,Rotterdam,2026-W04,2026-W12,2026-03-18,Completed,,,00309133A,,,,,,,,,,"IO Nr.: IO26-0076
FICUS MICROCARPA, Ginseng Grafted 150g/2 crates
PACHIRA MACROCARPA, 5 BRAIDS (Old seedlings) Total height: 70-80/60-65/45-50cm, unrooted/1 crate
SANSEVIERIA SUPERBA H35-40cm,10.5cm/3 crates
SANSEVIERIA BLACK GOLD SUPERBA H35-40cm,10.5cm/1 crate
SANSEVIERIA TRIFASCIATA 'BLACK JADE' H35-40cm,10.5cm/1 crate",,2026-06-03 02:04:32,2026-06-03 02:04:32
25e4a3e2-f497-419d-8510-9415dd76bd9d,YMLU5549893,YL-260118,Richlink,Xiamen,Rotterdam,2026-W04,2026-W12,2026-03-18,Completed,,,00309134A,,,,,,,,,,"Sansevieria Laurentii 
H50-60cm/8 crates",,2026-06-03 02:06:35,2026-06-03 02:06:35
